setup_id,symbol,direction,setup_time,entry_time,entry_price,sl,tp,planned_rr,exit_time,exit_price,exit_reason,pnl_r,rectangle_size_points,rectangle_low,rectangle_high,ai_score
GBPUSD_2026-04-22T16:30:00_LONG,GBPUSD,buy,2026-04-22T16:30:00,2026-04-22T16:45:00,1.35075,1.35028,1.3521599999999998,3.0,2026-04-22T16:55:00,1.35028,SL_HIT,-1.0,12.999999999996346,1.35053,1.35066,100
GBPUSD_2026-04-22T19:15:00_SHORT,GBPUSD,sell,2026-04-22T19:15:00,2026-04-22T19:30:00,1.35157,1.35271,1.3481499999999995,3.0,2026-04-23T05:15:00,1.3481499999999995,TP_HIT,3.0,42.0000000000087,1.35204,1.35246,100
GBPUSD_2026-04-23T02:45:00_SHORT,GBPUSD,sell,2026-04-23T02:45:00,2026-04-23T03:01:00,1.35033,1.3512000000000002,1.3477199999999996,3.0,2026-04-23T16:52:00,1.3512000000000002,SL_HIT,-1.0,57.00000000001814,1.35038,1.35095,100
GBPUSD_2026-04-23T05:30:00_SHORT,GBPUSD,sell,2026-04-23T05:30:00,2026-04-23T05:47:00,1.35058,1.35121,1.3486899999999995,3.0,2026-04-23T07:55:00,1.3486899999999995,TP_HIT,3.0,31.000000000003244,1.35065,1.35096,100
GBPUSD_2026-04-23T05:45:00_SHORT,GBPUSD,sell,2026-04-23T05:45:00,2026-04-23T06:00:00,1.35086,1.3512700000000002,1.3496299999999992,3.0,2026-04-23T07:14:00,1.3496299999999992,TP_HIT,3.0,15.000000000009448,1.35087,1.35102,100
GBPUSD_2026-04-23T16:45:00_SHORT,GBPUSD,sell,2026-04-23T16:45:00,2026-04-23T17:03:00,1.35035,1.35158,1.3466599999999997,3.0,2026-04-23T19:46:00,1.35158,SL_HIT,-1.0,75.99999999998718,1.35057,1.35133,100
GBPUSD_2026-04-24T02:30:00_LONG,GBPUSD,buy,2026-04-24T02:30:00,2026-04-24T02:45:00,1.3465,1.34564,1.3490800000000003,3.0,2026-04-24T08:18:00,1.34564,SL_HIT,-1.0,51.00000000000104,1.34589,1.3464,100
GBPUSD_2026-04-24T06:30:00_LONG,GBPUSD,buy,2026-04-24T06:30:00,2026-04-24T06:45:00,1.34668,1.34619,1.3481500000000004,3.0,2026-04-24T07:46:00,1.34619,SL_HIT,-1.0,21.99999999998869,1.34644,1.34666,100
GBPUSD_2026-04-27T05:45:00_SHORT,GBPUSD,sell,2026-04-27T05:45:00,2026-04-28T07:39:00,1.35209,1.3526,1.35056,3.0,2026-04-28T08:04:00,1.3526,SL_HIT,-1.0,18.999999999991246,1.35216,1.35235,100
GBPUSD_2026-04-27T11:45:00_SHORT,GBPUSD,sell,2026-04-27T11:45:00,2026-04-27T12:28:00,1.35352,1.3541800000000002,1.3515399999999997,3.0,2026-04-27T12:50:00,1.3541800000000002,SL_HIT,-1.0,34.000000000000696,1.35359,1.35393,100
GBPUSD_2026-04-27T12:45:00_SHORT,GBPUSD,sell,2026-04-27T12:45:00,2026-04-27T13:02:00,1.35442,1.35494,1.3528599999999997,3.0,2026-04-27T13:24:00,1.35494,SL_HIT,-1.0,19.999999999997797,1.35449,1.35469,100
GBPUSD_2026-04-27T15:30:00_SHORT,GBPUSD,sell,2026-04-27T15:30:00,2026-04-27T16:11:00,1.35564,1.3561100000000001,1.3542299999999994,3.0,2026-04-27T16:24:00,1.3561100000000001,SL_HIT,-1.0,18.0000000000069,1.35568,1.35586,100
GBPUSD_2026-04-27T23:45:00_LONG,GBPUSD,buy,2026-04-27T23:45:00,2026-04-28T00:00:00,1.35328,1.3528099999999998,1.3546900000000006,3.0,2026-04-28T06:01:00,1.3528099999999998,SL_HIT,-1.0,19.999999999997797,1.35306,1.35326,100
GBPUSD_2026-04-28T05:00:00_SHORT,GBPUSD,sell,2026-04-28T05:00:00,2026-04-28T05:15:00,1.35381,1.3543800000000001,1.3520999999999994,3.0,2026-04-28T07:39:00,1.3520999999999994,TP_HIT,3.0,31.000000000003244,1.35382,1.35413,100
GBPUSD_2026-04-28T05:45:00_LONG,GBPUSD,buy,2026-04-28T05:45:00,2026-04-28T08:26:00,1.35329,1.3528799999999999,1.3545200000000008,3.0,2026-04-28T09:09:00,1.3528799999999999,SL_HIT,-1.0,11.000000000005448,1.35313,1.35324,100
GBPUSD_2026-04-28T13:00:00_LONG,GBPUSD,buy,2026-04-28T13:00:00,2026-04-28T13:15:00,1.35072,1.3499599999999998,1.3530000000000002,3.0,2026-04-28T14:15:00,1.3499599999999998,SL_HIT,-1.0,30.000000000018897,1.35021,1.35051,100
GBPUSD_2026-04-28T22:30:00_SHORT,GBPUSD,sell,2026-04-28T22:30:00,2026-04-28T23:04:00,1.35152,1.3520100000000002,1.3500499999999998,3.0,2026-04-28T23:23:00,1.3520100000000002,SL_HIT,-1.0,16.000000000016,1.3516,1.35176,100
GBPUSD_2026-04-29T00:00:00_SHORT,GBPUSD,sell,2026-04-29T00:00:00,2026-04-29T00:15:00,1.35172,1.3523500000000002,1.3498299999999996,3.0,2026-04-29T04:53:00,1.3523500000000002,SL_HIT,-1.0,36.0000000000138,1.35174,1.3521,100
GBPUSD_2026-04-29T03:00:00_SHORT,GBPUSD,sell,2026-04-29T03:00:00,2026-04-29T03:15:00,1.35216,1.35256,1.3509600000000002,3.0,2026-04-29T05:00:00,1.35256,SL_HIT,-1.0,13.999999999980693,1.35217,1.35231,100
GBPUSD_2026-04-29T17:30:00_LONG,GBPUSD,buy,2026-04-29T17:30:00,2026-04-29T17:46:00,1.35056,1.34981,1.35281,3.0,2026-04-29T18:19:00,1.34981,SL_HIT,-1.0,45.999999999990486,1.35006,1.35052,100
GBPUSD_2026-04-29T21:45:00_LONG,GBPUSD,buy,2026-04-29T21:45:00,2026-04-29T22:07:00,1.34815,1.3477,1.3495000000000001,3.0,2026-04-29T23:00:00,1.3477,SL_HIT,-1.0,18.0000000000069,1.34795,1.34813,100
GBPUSD_2026-04-30T02:00:00_SHORT,GBPUSD,sell,2026-04-30T02:00:00,2026-04-30T02:16:00,1.3475,1.34839,1.3448299999999997,3.0,2026-04-30T04:35:00,1.34839,SL_HIT,-1.0,61.99999999998428,1.34752,1.34814,100
GBPUSD_2026-04-30T03:45:00_SHORT,GBPUSD,sell,2026-04-30T03:45:00,2026-04-30T04:01:00,1.34799,1.3484200000000002,1.3466999999999996,3.0,2026-04-30T04:36:00,1.3484200000000002,SL_HIT,-1.0,14.000000000002897,1.34803,1.34817,100
GBPUSD_2026-04-30T05:00:00_SHORT,GBPUSD,sell,2026-04-30T05:00:00,2026-04-30T05:17:00,1.34914,1.34979,1.3471899999999999,3.0,2026-04-30T07:44:00,1.3471899999999999,TP_HIT,3.0,24.000000000001794,1.3493,1.34954,100
GBPUSD_2026-04-30T09:30:00_LONG,GBPUSD,buy,2026-04-30T09:30:00,2026-04-30T09:45:00,1.34615,1.34527,1.34879,3.0,2026-04-30T12:28:00,1.34879,TP_HIT,3.0,52.999999999991935,1.34552,1.34605,100
GBPUSD_2026-04-30T11:00:00_LONG,GBPUSD,buy,2026-04-30T11:00:00,2026-04-30T11:15:00,1.3459,1.34516,1.3481200000000007,3.0,2026-04-30T12:02:00,1.3481200000000007,TP_HIT,3.0,42.0000000000087,1.34541,1.34583,100
GBPUSD_2026-04-30T13:00:00_SHORT,GBPUSD,sell,2026-04-30T13:00:00,2026-04-30T13:15:00,1.3492,1.35029,1.3459299999999998,3.0,2026-04-30T14:31:00,1.35029,SL_HIT,-1.0,69.99999999999228,1.34934,1.35004,100
GBPUSD_2026-04-30T14:30:00_SHORT,GBPUSD,sell,2026-04-30T14:30:00,2026-04-30T15:02:00,1.3496,1.35073,1.3462099999999997,3.0,2026-04-30T15:27:00,1.35073,SL_HIT,-1.0,61.99999999998428,1.34986,1.35048,100
GBPUSD_2026-04-30T18:45:00_SHORT,GBPUSD,sell,2026-04-30T18:45:00,2026-04-30T19:01:00,1.35159,1.35233,1.3493700000000002,3.0,2026-04-30T19:02:00,1.35233,SL_HIT,-1.0,48.00000000000359,1.3516,1.35208,100
GBPUSD_2026-04-30T23:15:00_SHORT,GBPUSD,sell,2026-04-30T23:15:00,2026-05-01T10:55:00,1.35903,1.35973,1.3569299999999995,3.0,2026-05-01T11:45:00,1.35973,SL_HIT,-1.0,42.0000000000087,1.35906,1.35948,100
GBPUSD_2026-05-01T06:30:00_SHORT,GBPUSD,sell,2026-05-01T06:30:00,2026-05-01T06:46:00,1.36038,1.3609600000000002,1.3586399999999992,3.0,2026-05-01T08:21:00,1.3609600000000002,SL_HIT,-1.0,28.000000000005794,1.36043,1.36071,100
GBPUSD_2026-05-01T20:45:00_LONG,GBPUSD,buy,2026-05-01T20:45:00,2026-05-01T21:02:00,1.3622,1.3612,1.3652000000000004,3.0,2026-05-01T21:23:00,1.3612,SL_HIT,-1.0,45.999999999990486,1.36145,1.36191,100
GBPUSD_2026-05-04T10:15:00_LONG,GBPUSD,buy,2026-05-04T10:15:00,2026-05-04T10:30:00,1.35872,1.3582999999999998,1.3599800000000002,3.0,2026-05-04T11:43:00,1.3582999999999998,SL_HIT,-1.0,15.000000000009448,1.35855,1.3587,100
GBPUSD_2026-05-04T19:15:00_SHORT,GBPUSD,sell,2026-05-04T19:15:00,2026-05-04T19:34:00,1.35648,1.3569900000000001,1.3549499999999992,3.0,2026-05-04T20:18:00,1.3549499999999992,TP_HIT,3.0,18.0000000000069,1.35656,1.35674,100
GBPUSD_2026-05-04T20:00:00_LONG,GBPUSD,buy,2026-05-04T20:00:00,2026-05-04T20:15:00,1.35555,1.3547399999999998,1.3579800000000006,3.0,2026-05-04T20:18:00,1.3547399999999998,SL_HIT,-1.0,26.999999999999243,1.35499,1.35526,100
GBPUSD_2026-05-04T20:30:00_LONG,GBPUSD,buy,2026-05-04T20:30:00,2026-05-04T20:45:00,1.35359,1.3527099999999999,1.3562300000000007,3.0,2026-05-04T20:51:00,1.3527099999999999,SL_HIT,-1.0,53.99999999999849,1.35296,1.3535,100
GBPUSD_2026-05-05T00:00:00_SHORT,GBPUSD,sell,2026-05-05T00:00:00,2026-05-05T00:15:00,1.35379,1.3544,1.35196,3.0,2026-05-05T06:23:00,1.35196,TP_HIT,3.0,31.000000000003244,1.35384,1.35415,100
GBPUSD_2026-05-05T00:30:00_SHORT,GBPUSD,sell,2026-05-05T00:30:00,2026-05-05T00:45:00,1.35377,1.3544,1.3518799999999995,3.0,2026-05-05T06:23:00,1.3518799999999995,TP_HIT,3.0,28.99999999999014,1.35386,1.35415,100
GBPUSD_2026-05-05T02:15:00_LONG,GBPUSD,buy,2026-05-05T02:15:00,2026-05-05T02:30:00,1.35306,1.35218,1.3557,3.0,2026-05-05T06:01:00,1.35218,SL_HIT,-1.0,59.999999999993385,1.35243,1.35303,100
GBPUSD_2026-05-05T03:00:00_LONG,GBPUSD,buy,2026-05-05T03:00:00,2026-05-05T03:23:00,1.35276,1.3522999999999998,1.3541400000000003,3.0,2026-05-05T06:00:00,1.3522999999999998,SL_HIT,-1.0,19.999999999997797,1.35255,1.35275,100
